"","Town","Bezirk","Region","PostOffice","Bahnbezirk","PostRevenues","Post_1900","TelegraphRevenues","Telegraph_1900","MA_Pop_Out_1880","MA_Pop_In_1880","MA_Pop_Out_1900","MA_Pop_In_1900","MA_Post_Out_1880","MA_Post_In_1880","MA_Post_Out_1900","MA_Post_In_1900","PostBahn","RailStation","RailWeight","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Nachnahme","EmpRatio82","IndexDisSim82","Y1880","Y1900","PopShare1880","City","Fringe","Border","StateTax","LocalTax","Agriculture","Participation","Zentrum","Socialist","Liberal","Catholics","DifCatholicsZentrum","InstallTime","InstallMonth"
"150","Kempten","Kempten","SC","Amt","K",109631.15,243759.17,11225.1,14294.66,10240.3411528344,39752.5320693281,16183.8248248695,54057.941533723,1914.07475362468,13090.3379505386,4641.1131218059,29105.6867855787,1,1,-1.58902104959631,70.9185409457901,98181,143546,-3.27025663206459,0.294550173010381,0.185466880743088,13872,18864,1,1,0,1,8.54503062360802,11.6311247216036,59.7,81.4,50.5,0.4,49.1,90.2,39.7,168,105
"151","Kirchenlamitz","Wunsiedel","OF","E","Wn",3771.57,9125.15,260.05,590.4,13745.7316018123,14195.6651105558,20269.9864398214,7357.99911142463,3373.17547204734,796.878631346127,7000.32840097441,1928.01327903979,1,1,2.27288560885609,5.00811808118081,6316,6530,-0.0526445264452645,0.153962245478612,0.339639429137599,4065,2107,0.100571513397165,0,0,1,2.65138676911741,2.10199463186148,45.2,69.3,0.4,7.8,91.8,12.2,11.8,92,181
"152","Kirchheim","Mindelheim","SC","E","Z",3669.64,4635.14,144.25,409.7,13757.9028475985,11285.5169066453,21602.8493714322,14103.5253098578,3377.17936176966,541.914219491902,7527.25057522272,684.494466851161,0,0,0,0,0,0,0,0.089110950860204,0.245546096083106,3348,4184,0.114968579375708,0,0,0,5.28588880084522,1.81197173798204,70.2,68.2,69.1,3.9,26.9,97.1,28,59,214
"154","Kitzingen","Kitzingen","UF","V","Wg",41857.91,94377.56,3045.25,5035.25,15007.8802601591,23279.719969338,22345.8194275122,28369.4434136823,5270.6613298697,7003.18256040988,10575.5468564911,15790.1644464819,1,1,-1.04940568475452,49.3877404536319,67060,45319,3.12101636520241,0.235285673270169,0.227241594410255,6966,8489,1,1,0,0,6.53058380939111,7.62574892016163,71.8,70.7,51.3,1.8,46.9,62.6,11.3,140,133
"155","Klingenberg","Obernburg","UF","E","Wg",5643.53,11555.04,242.5,737.03,9413.43896955133,2324.86607837223,13876.2480245125,3363.20495869098,2018.84112445838,576.259761223682,4198.13497825891,1179.88290862813,1,1,0.51921568627451,17.8300653594771,2532,969,1.70261437908497,0.0742543415621836,0.19741878583413,918,1328,0.0357448796822677,0,0,1,3.43766071846022,0.735019091404972,63.5,63.7,65.4,10,24.6,93.6,28.2,72,201
"156","Kochel","BadToelz","OB","E","Z",2902.6,8963.44,336.7,948.6,12444.0487089597,2522.07465694216,21454.6363886834,2982.32995808573,2874.87189101701,381.320858023698,7881.91909692641,1177.54655537929,0,0,0,0,0,0,0,0.133285612025769,0.256395105020223,811,959,0.0580529706513958,0,1,1,6.76543296089385,2.65328212290503,60.4,50.9,71.1,9.6,19.3,98.2,27.1,66,207
"157","Koenigshofen","KoenigshofenHofheim","UF","E","Z",8689.92,14468.02,1030.55,1139.65,9067.64091679516,4239.23410549099,13549.1829878362,3907.05531364281,2504.12288355233,562.607121206288,5487.55455509721,936.695744236426,0,0,0,0,0,0,0,0.0831843760344257,0.245150646093814,1876,1729,0.0620986428334988,0,0,1,5.1281217525393,1.56565317957829,73.2,56.8,63,0.6,33.1,78.8,15.8,12,261
"158","Koetzting","Koetzting","NB","E","Z",6986.88,12859.13,503.75,1044,11219.6452701701,4898.00502025515,16820.4947933013,5407.08426282779,1793.76424003135,790.50709115351,3805.69468472247,1454.90311141237,0,0,0,0,0,0,0,0.0760148475754225,0.199664668460706,1626,1795,0.0642078660559153,0,0,1,2.23423709946728,2.00111314303888,74,32.7,97,0.6,2.4,99.6,2.59999999999999,47,226
"159","Kraiburg","Muehldorf","OB","E","Rm",5866.3,10577.26,395.65,584.25,13257.7699501921,3656.33069271854,21616.0179744108,3628.52589657619,3234.08986873117,997.134102897529,7891.27966715676,1797.88736703099,1,1,0.670142585551331,7.51425855513308,14005,2239,11.1844106463878,0.0979504770689804,0.251137370186552,1052,1044,0.0303248681214148,0,0,0,5.08239488427367,2.42190594759776,74.4,51.7,98.7,0.5,0.5,99.7,1,17,256
"160","Kreuth","Miesbach","OB","E","Z",6144.75,5707.3,1993.65,604.3,12064.0959379605,2099.79316968653,20804.8401613438,3326.7072019743,3187.06078762937,855.439439143986,8079.77970842333,794.539974942263,0,0,0,0,0,0,0,0.271015851024816,0.517544382439032,688,1090,0.0280347174116784,0,0,1,5.70354087452472,2.73055291508238,60.4,50.9,71.1,9.6,19.3,98.2,27.1,55,218
"161","Kronach","KronachTeuschnitz","OF","E","B",26440.92,65073.84,1574.3,2814.05,11984.3288734591,12697.7090667058,18013.9711392996,15059.8541023996,2505.91647092869,3520.1449214411,5048.4334137035,8663.44088612162,1,1,0.972930393856824,37.2006440426059,49389,32866,4.09289076046569,0.13513683153402,0.351451503465443,4037,4788,0.0844631349903758,0,0,1,2.46776251124077,1.88531275487797,61.1,67.2,45.3,29,3.4,64.9,19.6,97,176
"162","Krumbach","Krumbach","SC","E","Z",14253.3,26583.76,1361.95,1390.05,13437.9163826948,6103.05579622571,20834.2332433532,6325.81897075247,2959.87311538892,2045.02301619296,6418.07133234473,3814.16240849136,0,0,0,0,0,0,0,0.114498008146457,0.265159000950286,1863,1931,0.0833892842755472,0,0,0,4.690574490513,1.5803320449754,64,61.5,65,3.8,31.2,82.9,17.9,50,223
"163","Kulmbach","Kulmbach","OF","E","B",35492.19,78682.02,4006.25,7003.3,13472.0158133734,20228.9345557466,20096.707106984,32780.7485375694,3153.30597967579,6056.12310259518,6217.23651509693,13425.7141946117,1,1,-4.20570127191475,101.764695771743,167621,120602,8.08164317634926,0.119830554962972,0.284566983315648,5818,9428,0.177307774357724,1,0,0,4.32773386034256,3.00784525092825,73.7,66.4,43.5,6.5,23.2,45,1.5,170,103
"165","Lam","Koetzting","NB","E","Z",3883.3,6124.51,307.4,659.65,10180.015865816,4339.74140332279,15302.0216111538,5296.09697202429,1459.1995915098,364.556941735452,3134.56475980963,574.957545187906,0,0,0,0,0,0,0,0.0760148475754225,0.199664668460706,1561,1905,0.061641130942979,0,0,1,2.23423709946728,2.00111314303888,74,32.7,97,0.6,2.4,99.6,2.59999999999999,26,247
"167","LandauIsar","LandauIsar","NB","E","Rm",11698.98,19427.31,846.3,1394.25,12422.7419260362,10800.4901535027,18995.7262717137,10858.0837333677,2215.1251395538,1539.90161187211,4907.259103881,2557.15848589699,0,1,-1.63795169385195,28.1361355081556,37586,27913,3.03419071518193,0.09742955569296,0.219690140518394,3188,3205,0.140800282660542,0,0,0,5.36867687543014,2.29890743289745,75,41.9,93.4,4,1.4,98.8,5.39999999999999,73,200
"169","Landsberg","Landsberg","OB","E","K",22925.03,40372.07,1385.35,2801,15030.5926387951,18494.941456232,25150.3227516662,21084.1627091167,4144.44744602997,3591.5655370409,10239.5554433682,6324.91801629061,0,1,1.05314323860385,10.6931146290292,32997,20780,2.33015449170322,0.17947739843601,0.213503138759137,5243,5977,1,1,0,0,6.0329756097561,5.144,68.4,51.7,74.4,3.3,0,98.6,24.2,65,208
"170","Landshut","Landshut","NB","Amt","Rg",102657.75,197547.87,6987.6,10044.5,14303.0079120578,62121.2819351405,23280.6992147815,78393.6316646821,2996.10485607415,14290.6639559186,7277.95792876584,27500.0204599993,0,1,-2.12966328011611,36.0659506531205,173914,82272,5.32029027576197,0.127052567281089,0.163714512308366,17225,21737,0.618914160468542,1,0,0,3.79314860034682,1.83455426973847,66.5,62.2,80,2.6,17.4,98.8,18.8,132,141
"172","Langenzenn","FuerthLand","MF","E","Wg",2717.99,5947.86,257,567.6,20680.4022022092,6897.33836689219,35171.7821866722,7576.97474876501,9134.32205218385,603.230145022936,22489.3632618875,1320.06683261385,1,1,-0.763378378378379,11.9971846846847,10084,1185,5.0106981981982,0.108162166320486,0.249053583633292,1776,1951,0.0683129471497808,0,1,0,5.45277643064985,2.7386639185257,38.9,69.5,1.6,30.5,95.8,16,14.4,55,218
"173","Langquaid","RottenburgMainburg","NB","E","Z",4327.82,5912.65,638.2,447.3,15936.8982391033,4492.4123403446,24648.9759054567,4198.0159571901,3869.92252083204,754.895262221186,8456.43048528372,1031.33482265254,0,0,0,0,0,0,0,0.0804988015066773,0.255620597351972,1175,1098,0.0335292774797398,0,0,0,4.63887510339123,2.46484698097601,75,52.8,78.8,1.2,20,99.5,20.7,13,260
"174","Lauf","HersbruckLauf","MF","E","N",10821.46,17764.9,3384.38,1538.6,21231.3967211373,14028.0359473061,37533.4969659754,16326.7309229975,10149.6639817944,2393.21382111379,26187.0186918667,3928.78633850741,0,1,-3.38347392419493,68.7452265602736,47571,8193,11.222000569963,0.10467574873538,0.192860810360035,3509,4084,0.0939164413992452,0,0,0,3.74693492612386,3.4954154877921,38.9,69.5,1.6,30.5,95.8,16,14.4,145,128
"175","Lauingen","DillingenLand","SC","E","A",10080.35,19367.34,865.45,1508.5,14529.0990885393,12882.6321416435,22147.1231076862,12685.9507349008,4555.38290286879,1569.00492944156,8375.89499850487,3014.52349672091,1,1,0.819725190839695,15.9966921119593,18156,3224,3.79949109414758,0.092264146043782,0.134460298441027,3930,3870,0.10205406528344,0,1,1,5.30001554082056,1.09306361375881,69.3,56.9,79.4,2,18.6,92,12.6,52,221
"177","Lenggries","BadToelz","OB","E","Z",5979.63,9759.69,523.25,804.15,12785.2177338221,8514.22529900659,22317.0652628915,10254.68468248,3460.20305699209,869.016298869376,9238.22906651259,1418.37031420213,0,0,0,0,0,0,0,0.133285612025769,0.256395105020223,2671,3217,0.191195418754474,0,1,1,6.76543296089385,2.65328212290503,60.4,50.9,71.1,9.6,19.3,98.2,27.1,41,232
"178","Lichtenfels","Lichtenfels","OF","A","B",45997.47,83380.55,3480.75,5185.15,12850.7079726741,8186.78774433431,19207.2057026666,12950.0695561766,2916.69793355539,7587.18925685163,5804.10096316803,13753.4523788021,1,1,-0.43472858866104,332.283474065139,138846,136331,1.01125854443104,0.149602338813618,0.421759668540416,2487,3934,0.0781805035993839,0,0,1,3.32799777082882,1.69704944425524,61.1,67.2,45.3,29,3.4,64.9,19.6,98,175
"179","Lindau","Lindau","SC","Amt","K",49324.02,156176.76,15641,14770.4,7438.19247761252,10085.1552233204,11730.9533912683,11519.9870261698,926.668113532098,2140.36787917694,2221.27751181138,6777.13861477484,1,1,-10.9784914129586,889.690476190476,1161939,1221625,-11.6483216237315,0.250327899569046,0.334736055790261,5124,5853,0.96008993816751,1,0,1,8.48827172077313,5.70013135672734,59.7,81.4,50.5,0.4,49.1,90.2,39.7,165,108
"180","Lindenberg","LindauLand","SC","E","Z",12292.66,45870.5,908.75,1991.35,14949.2061318785,6592.98963490769,23937.8761753762,11826.4406924941,5453.09969938553,4425.1285566636,11913.3061123206,16512.5253166066,0,0,0,0,0,0,0,0.113131603536261,0.255051979451678,1707,3062,0.0613455042047006,0,1,1,4.53083700440529,4.78646161107615,59.7,81.4,50.5,0.4,49.1,90.2,39.7,73,200
"181","Lohr","LohrGemuenden","UF","E","Z",16167.22,28280.14,962.5,1813.05,10403.5106146395,12209.758899355,15433.5551666636,11152.0785383291,2317.50857991934,1386.7951303401,4758.43064329654,2425.81967940909,0,0,0,0,0,0,0,0.0904775280898876,0.178399393337614,4733,4323,0.132949438202247,0,0,1,3.33095091032089,1.72340362951852,76.4,58.2,69.8,8.8,20.7,88.2,18.4,29,244
"183","Ludwigsstadt","KronachTeuschnitz","OF","E","Z",6231.26,7164.36,290.65,455.35,9645.54595834187,3900.8096518255,14506.2419298289,4315.6298966705,1436.70481601113,469.79307678031,3068.16765370715,540.142238898999,0,0,0,0,0,0,0,0.13513683153402,0.351451503465443,1561,1727,0.0326596367896895,0,0,1,2.46776251124077,1.88531275487797,61.1,67.2,45.3,29,3.4,64.9,19.6,24,249
"185","Mainburg","RottenburgMainburg","NB","E","Z",10984.88,16763.32,1309.35,1317.58,16295.8927212918,7047.57961310469,26410.6741878102,8901.82829502587,3796.83329710267,1418.33339423289,8991.28364243548,2164.42751802587,0,0,0,0,0,0,0,0.0804988015066773,0.255620597351972,1965,2482,0.0560723661682456,0,0,0,4.63887510339123,2.46484698097601,75,52.8,78.8,1.2,20,99.5,20.7,64,209
"186","Marktbreit","KitzingenLand","UF","V","Wg",20058.33,33141.46,1164.2,1289.7,15274.1170753386,8041.36102488123,22755.9973865652,7964.55400512531,5256.01604614838,3467.30378286316,11129.5195685698,5728.86724007473,1,1,-1.15738787375415,75.3945182724253,26872,15404,4.7624584717608,0.102496429236788,0.18247027536115,2408,2385,0.0747686766441036,0,1,0,5.10112253560985,3.76313555324969,71.8,70.7,51.3,1.8,46.9,62.6,11.3,97,176
"187","Marktl","Altoetting","OB","E","M",2583.45,4835.1,386.95,438,11746.6919121241,1911.33459583698,18085.2364702233,2336.07561713409,2490.12937908184,391.775692135537,5275.2241428218,733.234492265975,1,1,0.600808080808081,103.693602693603,34426,10657,40.0151515151515,0.114092055485498,0.193247292674625,594,726,0.0187263556116015,0,0,1,4.54584513839161,2.81746007036334,64.4,52.6,89,1.3,9.7,99.2,10.2,15,258
"188","MarktOberdorf","MarktOberdorf","SC","E","K",6868.53,17959.78,696.95,995.75,12202.4616519664,4452.54010204415,19568.3191787741,5602.27134757198,3021.89180671928,818.302711599838,7116.81757978723,2139.69170604722,1,1,-0.0120205479452054,8.08287671232877,2647,1051,1.09315068493151,0.0863140060240964,0.196116501087667,1460,1837,0.0687123493975904,0,0,0,4.31213208241354,2.27855960264901,70.2,68.2,69.1,3.9,26.9,97.1,28,31,242
"189","Marktredwitz","Wunsiedel","OF","E","Wn",12562.34,34183.12,1259.85,2482.75,12976.6031119497,8577.58770083589,19144.9963166153,14290.3820152924,2646.78429806238,2223.56408831185,5774.49581459445,6050.49362288034,0,1,-1.24368441660141,44.3852779953015,41286,17816,9.18950665622553,0.153962245478612,0.339639429137599,2554,4255,0.0631881046042703,0,0,1,2.65138676911741,2.10199463186148,45.2,69.3,0.4,7.8,91.8,12.2,11.8,94,179
"190","Marktzeuln","Lichtenfels","OF","E","Z",5173.38,6105.71,0,144.05,13004.5816979153,4273.19632808799,19545.2283116856,3765.52312152522,4216.68268204861,942.054672893761,8247.3628584957,1111.82875351012,0,0,0,0,0,0,0,0.149602338813618,0.421759668540416,1271,1120,0.0399547326396529,0,0,1,3.32799777082882,1.69704944425524,61.1,67.2,45.3,29,3.4,64.9,19.6,50,223
"191","Mellrichstadt","Mellrichstadt","UF","E","B",9529.25,15050.6,594.3,1027.13,9387.16551148407,5801.94756445575,13902.573000428,5200.32149301908,1779.1481757043,1111.95254979411,3319.25267085815,1756.22982353608,1,1,1.21919003115265,24.4846461949266,18095,16442,0.735647530040053,0.0821850393700787,0.209596502252597,2247,2014,0.157972440944882,0,0,1,4.59753890698516,2.41375316684763,73.2,56.8,63,0.6,33.1,78.8,15.8,34,239
"192","Memmingen","Memmingen","SC","V","K",49707.89,133636.81,4987.9,6907.35,11081.0570073006,24472.717885015,17354.0593119782,31701.5732869294,2105.01484478836,5618.49111544113,4968.74958626805,15104.9909718738,1,1,-0.651504877468475,40.9393290506781,79206,50532,3.41113490364026,0.244230311682132,0.228676941461563,8406,10889,1,1,0,1,6.99884898710866,4.89917127071823,64,61.5,65,3.8,31.2,82.9,17.9,98,175
"193","Mering","Friedberg","OB","E","A",4597.99,10483.35,240.2,491.2,19063.890815205,8013.51948401664,31477.3187361537,8691.66845231401,8973.06652270617,677.292280471765,18114.2158237686,1544.21650079354,1,1,-0.646570669029686,16.6610544971201,13637,4894,3.87372618520159,0.089539989330707,0.221804206346585,2257,2448,0.0926176699905618,0,0,0,4.04979963428394,2.24378477220558,63.7,58,82.8,8.2,8.8,97.1,14.3,68,205
"194","Miesbach","Miesbach","OB","E","M",15688,35172.02,1624.4,1978.2,13908.3007186888,7712.33897988565,24655.1433335737,11769.2970013475,4120.71149085462,2972.14784540992,11345.6719515288,6663.46528950246,1,1,7.12349799732977,27.9732977303071,40496,9258,13.9020916777926,0.271015851024816,0.517544382439032,2247,3429,0.0915610610814555,0,0,1,5.70354087452472,2.73055291508238,60.4,50.9,71.1,9.6,19.3,98.2,27.1,73,200
"195","Miltenberg","Miltenberg","UF","E","Wg",20747.48,38214.99,1464.8,3011.1,9396.34762382251,9444.45716804001,13977.5442642843,9749.61340018684,1842.83126750863,2116.80981336858,3684.99719995856,3898.9730728639,0,1,-0.197358131957643,23.7499321205539,28657,21336,1.98778169970133,0.102963031766673,0.283969912204179,3683,3802,0.171047742894297,0,0,1,3.97440215560795,2.95424144733677,63.5,63.7,65.4,10,24.6,93.6,28.2,63,210
"196","Mindelheim","Mindelheim","SC","E","K",15216.81,31155.45,1089.35,2345.7,13308.5667709601,11250.1333475411,21134.8775066081,14059.3064295436,3066.75198559496,2337.36475178706,7724.82304687314,4785.60556753118,0,1,1.1251523297491,20.6968339307049,36081,8929,8.10991636798088,0.089110950860204,0.245546096083106,3348,4184,0.114968579375708,0,0,0,5.28588880084522,1.81197173798204,70.2,68.2,69.1,3.9,26.9,97.1,28,63,210
"197","Mintraching","RegensburgLand","OP","N","Z",271.45,644.84,0,0,15893.5768056285,3199.19700546492,23958.4565927095,3551.3681706088,4927.48300146122,44.5340467255457,10325.5046598719,105.792354726472,0,0,0,0,0,0,0,0.0726759806555615,0.248564487285409,863,958,0.0289830736163353,0,1,0,5.01257632067959,3.52319485001327,52,51.6,74.1,12.4,13.2,93.9,19.8,52,221
"198","Mittenwald","Garmisch","OB","E","Z",3314.55,13207.84,505.55,1813.76,9836.2477781198,4513.73219173532,16485.5952590306,4721.43479539542,1718.68333439965,266.521250895643,4653.71889585717,1062.03558203361,0,0,0,0,0,0,0,0.139192352711666,0.336637212600661,1782,1864,0.17381974248927,0,0,1,5.34302607347097,2.44353978869826,68.4,51.7,74.4,3.3,0,98.6,24.2,76,197
"199","Mitterteich","Tirschenreuth","OP","E","Wn",4239.47,9287.19,373.65,820.65,12064.2766392368,4910.83203030206,18124.2455593559,6079.62890507645,2224.66016525743,641.282119776704,4947.4394763457,1404.82392609666,0,1,6.27069097888676,12.3653230966091,8843,4203,2.96865003198976,0.0922341006131818,0.265378635881449,1563,1935,0.0501781758643937,0,0,1,3.20031111255145,1.38059435460349,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,56,217
"200","Moosburg","FreisingLand","OB","E","Rg",7952.26,13729.26,604.75,901.85,16596.5390854055,10415.3016893948,27799.892423333,11178.0924359829,4553.68584555211,1039.21768098021,11359.7314258174,1794.16791437584,0,1,-0.602378507871321,19.9028062970568,22679,3564,6.54175222450376,0.0809501773870122,0.221842248278307,2922,3136,0.0901434521055067,0,1,0,4.85343451681874,3.28683711265697,62.5,49.2,94.8,4.2,0.3,95.9,1.10000000000001,65,208
"201","Muehldorf","Muehldorf","OB","V","M",12665.56,25851.58,1281.45,2500.66,12888.5372155912,9118.2918898583,20627.2471064025,12028.8944398468,2887.09786220586,1912.60532149261,6454.12592428616,3903.80444899332,1,1,0.303690922730682,83.2393098274569,57514,80052,-8.45386346586647,0.0979504770689804,0.251137370186552,2666,3517,0.0768499034331671,0,0,0,5.08239488427367,2.42190594759776,74.4,51.7,98.7,0.5,0.5,99.7,1,61,212
"202","Muenchberg","Muenchberg","OF","E","M",27479.28,37649.54,1602.15,2416.5,13777.4161441213,13669.2965787541,20190.6530835521,19889.9909175108,3278.5341090857,5733.66438033481,6957.16174873119,7855.73080641089,1,1,-2.97502323180176,47.4930304594734,52865,18004,8.99870934434693,0.219740605775636,0.647242365920242,3874,5637,0.151796559695937,0,0,0,2.68627828228413,2.17096352162537,32.1,72.3,0.1,20.1,80.2,4,3.9,145,128
"203","Muenchen","Muenchen","OB","Amt","M",1838022.92,6003487.56,243610.8,514110.28,10947.4329466847,698076.717510213,14997.6579201406,1814256.61457282,1987.43513164775,270646.833269654,4141.94025078713,884006.87445604,0,1,-2.22414457794413,79.075465050373,2373662,3233291,-4.38946787922732,0.692717684753264,0.506525583924376,195839,508973,0.851388774166062,1,0,0,12.1389108370454,12.1389108370454,2.2,65.9,21.8,37.1,41.1,79.7,57.9,272,1
"204","Muennerstadt","Kissingen","UF","E","B",6293.16,11984.29,376.8,729.65,10982.3264696386,6263.31312429957,16079.0162934859,6178.02061693281,3563.9181940035,787.499257837454,6277.00785920321,1499.66304379816,1,1,-0.257585111211984,9.72628234226055,14260,3368,4.94416704493872,0.0908149591911317,0.239986097539824,2203,2173,0.0670909976854672,1,0,0,4.49368548876746,2.80212507589557,73.2,56.8,63,0.6,33.1,78.8,15.8,30,243
"205","Muggendorf","Ebermannstadt","OF","E","Z",1682.3,3038.68,223.25,290.9,16019.4832969283,1656.85970715779,25384.4672807505,1599.60321619769,4175.95647625837,255.622876747349,9186.45660752682,461.722714803919,0,0,0,0,0,0,0,0.071335345460478,0.137696108282526,463,447,0.0188840851619219,0,0,0,3.52307692307692,1.3729016292019,73.7,66.4,43.5,6.5,23.2,45,1.5,30,243
"206","Murnau","Weilheim","OB","E","Z",9972,24329.14,1159.45,2515.8,12256.520043665,5303.09512672981,20917.2664748281,6367.45971661495,2689.61976800617,1301.33979588428,7631.42032503105,3174.93763353792,0,0,0,0,0,0,0,0.146909785678684,0.348074250184175,1699,2040,0.0705682006977903,0,0,0,5.67373880245167,2.62281942479962,68.4,51.7,74.4,3.3,0,98.6,24.2,75,198
"208","Naila","Naila","OF","E","Z",6594.06,19293.47,418.5,659.85,12380.9187199573,6778.64948760521,18383.8833748852,8504.18298612791,2847.26746066261,1301.15054437859,6052.92811934964,3807.01858846477,0,0,0,0,0,0,0,0.205099973575266,0.5318296260107,2086,2617,0.091869990310931,0,0,1,1.89867860748935,1.35401027261952,32.1,72.3,0.1,20.1,80.2,4,3.9,87,186
"209","Nesselwang","Fuessen","SC","E","Z",4247.37,9069.85,399.54,344.45,10711.7164267723,4359.94587208684,17050.0911644423,4469.14927526998,2407.51752017864,408.798762613892,5768.9545221774,872.95042746302,0,0,0,0,0,0,0,0.144534721340612,0.233891237301336,1597,1637,0.101371080360543,0,0,1,4.55359608384586,2.19367390485754,70.2,68.2,69.1,3.9,26.9,97.1,28,64,209
"210","NeuAltOetting","Altoetting","OB","E","Z",26793.53,20269.97,1328.85,1473.65,11835.401437343,18525.3945035572,18727.3760272345,23584.6039686506,2355.4791308344,3666.34597126216,5525.71139339001,2773.68166296508,0,0,0,0,0,0,0,0.114092055485498,0.193247292674625,5672,7221,0.178814627994956,0,0,1,4.54584513839161,2.81746007036334,64.4,52.6,89,1.3,9.7,99.2,10.2,61,212
"211","Neuburg","Neuburg","SC","V","I",29639.8,52251.29,1822.8,3423.45,16289.412598126,26616.8100432452,26019.6903727295,27814.3934340076,3829.93831649806,3419.06496929267,8545.95740994341,6027.38733862417,0,1,-0.0945838751625488,9.36905071521456,27827,8666,2.49167750325098,0.132769830949285,0.212092286360144,7690,8036,1,1,0,0,4.29873079492318,3.00908483633935,69.6,65.4,60.7,1,37.8,68.8,8.09999999999999,53,220
"212","Neuenmarkt","Kulmbach","OF","E","B",3154.41,3051.62,411.45,424.35,14445.1973794221,3378.98853208053,21511.1187961492,4655.02006634722,4074.45545050782,597.323123881065,8117.31276635184,577.858677628442,1,1,-2.08349156118143,41.1276371308017,12923,3175,10.2827004219409,0.119830554962972,0.284566983315648,948,1306,0.0288909883277969,1,0,0,4.32773386034256,3.00784525092825,73.7,66.4,43.5,6.5,23.2,45,1.5,26,247
"213","NeufahrnNB","Mallersdorf","NB","E","Rg",2111.4,6621.05,266.2,744.3,15229.3602929755,2678.72277231314,23582.4012044911,4041.31007846087,3520.82557567158,446.29483700929,7767.30790123009,1399.51711214377,1,1,1.01589595375723,29.8049132947977,8151,1801,9.17630057803468,0.0956227596304337,0.213128988376616,692,1044,0.0349371434341394,0,0,0,4.5542221571784,2.76150056100298,75,52.8,78.8,1.2,20,99.5,20.7,54,219
"214","NeumarktOP","NeumarktOP","OP","E","Rg",18500.6,34862.59,1339,2047.7,16869.5809920063,18153.3819484162,27607.6816800752,21625.8292941002,4233.66383129248,2344.83707903015,10200.6136822646,4418.61851523872,0,1,-0.71873594951686,23.5460461447446,34672,13367,4.20134095839085,0.0851688693098385,0.194177442202557,5071,6041,0.161878311945349,1,0,0,4.7248665756485,2.78447312895619,78.6,54.5,92.8,1.4,0,93.5,0.700000000000003,98,175
"215","NeumarktRott","Muehldorf","OB","E","Rm",9210.27,12506.21,0,1085.75,13186.8073671344,5284.27087154915,20943.9589376056,5397.72626436705,2756.77502777811,1269.89211771198,6349.85873726147,1724.32920006154,0,1,-10.8234743005856,51.6219908913468,25488,3566,14.2628497072219,0.0979504770689804,0.251137370186552,1537,1570,0.0443054394511545,0,0,0,5.08239488427367,2.42190594759776,74.4,51.7,98.7,0.5,0.5,99.7,1,13,260
"216","NeustadtAisch","NeustadtAisch","MF","E","Wg",15962.12,21832.87,1335.05,1351.95,16381.6051850847,14262.9364967194,26283.7038379762,13417.0063787808,4461.00994337444,2112.62545517293,10336.3422619158,2889.63351493921,1,1,-1.45978609625668,32.4511424404472,18694,10867,1.90252795333009,0.09262492474413,0.187112810934702,4114,3870,0.123841059602649,0,0,0,3.78707142637896,2.63657570827834,75.1,60,6.6,5.6,87.8,10.1,3.5,36,237
"218","NeustadtSaale","NeustadtSaale","UF","E","B",15345.38,2622.25,867.25,1867.4,10249.9392728026,6148.61578901956,15023.4549511856,5940.42338081348,2386.894810271,2076.1220384862,4681.05987568583,354.771991011004,0,1,1.12255079006772,26.6717832957111,27265,7958,8.71647855530474,0.0718723917277196,0.210482894484867,2215,2140,0.102707966243161,0,0,0,3.65631907736665,1.98164344065353,73.2,56.8,63,0.6,33.1,78.8,15.8,46,227
"219","Neuulm","NeuUlm","SC","Amt","A",30421.71,66580.05,2104.25,3537.85,10754.7352623053,20588.2583935042,16716.0918099818,24499.070389481,1769.3597384963,2203.02289489194,3973.28622796681,4821.47040692485,1,1,-2.91633135330579,41.2582644628099,92972,56797,4.67135847107438,0.102780147895336,0.222034674369603,7744,9215,0.275312855517634,1,0,1,4.98624803543363,2.1284826403772,64,61.5,65,3.8,31.2,82.9,17.9,39,234
"220","Nittenau","Roding","OP","E","Z",4279.99,7983.02,258.45,417.2,14118.1613222666,4803.91959976392,21367.1044351772,4727.50150056305,2892.80688993702,619.039675629947,6224.00198537245,1154.63029384353,0,0,0,0,0,0,0,0.0684000651041667,0.199578858391333,1383,1361,0.0562744140625,0,0,0,2.4466098919096,1.86693416311824,76.9,44.7,86.9,1.2,0,99.6,12.7,11,262
"221","Noerdlingen","Noerdlingen","SC","Amt","A",47567.77,69479.62,3535.75,4084.5,13638.0117158601,24407.2651069847,21192.0120086367,25846.1009471566,2645.43293987569,4485.11946725564,5830.5133468766,6551.16681399032,1,1,-0.269670792395049,39.6434860278168,54439,48979,0.696695163965803,0.263238484113819,0.175105660722358,7837,8299,1,1,0,1,7.58282890673255,4.54972205064855,69.6,65.4,60.7,1,37.8,68.8,8.09999999999999,98,175
"222","Nordendorf","DonauwoerthLand","SC","E","A",2089.82,4717.44,153.35,270.4,16348.048476407,1382.41850859221,25657.9668097715,1488.75839386853,4732.99002408661,266.806457866416,9895.29917792505,602.273620023421,1,1,0.0348635235732009,24.848635235732,6851,1660,12.8808933002481,0.0868565878925218,0.224990910339155,403,434,0.0130462932988022,0,1,0,4.35176440558994,1.19446748771616,69.6,65.4,60.7,1,37.8,68.8,8.09999999999999,15,258
