"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"184","Lohr","Lohr",174,"LohrGemuenden",3726,4353,4733,4376,4207,4313,4323,4900,5369,"UF",9.575833,49.99305,"DEBKGGND00000BZB","Lohr a. Main","E",3.41585041200084,0,"Z",0,0,0,0,0,0,0,4315,29,FALSE,FALSE,0,0,38,0,0,63,0,0,3,0,0,20,0,0,40,0,0,38,0,0,0.0476190476190476,0,0,0.317460317460317,0,0,0.00775510204081633,0,0,0,0.0904775280898876,0.121729542880982,0.142115711854793,0.178399393337614,0.18206792535932,0.210984068243621,0.132949438202247,0.128523749925502,0.127102199223803,0.138967668746455,0,0,1,3.33095091032089,1.72340362951852,76.4,88.2,58.2,69.8,8.8,20.7,18.4,0,0,0,179.812941726941,225.46641952551,246.832840028693,273.741053275778,1.40346838760916,2.62685420157131,5.56043590312349,191.808680584679,174.868890074559,175.193096591499,198.576491625803,165.640691520536,205.076867930906,223.264439278384,247.843272223223,1.30122611479511,2.39418184580415,5.06251511591289,191.808680584679,174.868890074559,175.193096591499,198.576491625803,61376.6415271604
"185","Ludwigshafen","Ludwigshafen",128,"SpeyerLudwigshafen",90,12093,15012,21042,33216,39799,61914,72286,83301,"PF",8.445277,49.48138,"DEBKGGND00000AWX","Ludwigshafen am Rhein","Amt",7.70364508393285,0,"Z",0,0,0,0,0,0,0,44222,277,TRUE,TRUE,196,366,695,318,598,1107,35,56,110,3,4,10,280,538,987,190,344,634,0.110062893081761,0.0936454849498328,0.0993676603432701,0.00943396226415094,0.00668896321070234,0.00903342366757001,0.00443218307629687,0.00591142552572924,0.00961458650361066,281170,745915,179546,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.224882031308516,0.348002868035396,0.589185794221765,0.562922468305143,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,0,0,0,420.004879923154,553.566404208451,608.025718214081,658.273558005907,2.49137979729111,5.33814382134497,12.9293004503221,1152.39391659395,3394.69516251118,4752.81887503318,5549.0238912144,35.4419081207688,46.5825264894096,52.108066545249,57.6935116106042,0.317161284716142,0.621145471488148,1.22526259761172,0,0,0,0,75891.7132652396
"186","Ludwigsstadt","Kronach",91,"KronachTeuschnitz",1221,1516,1561,1690,1644,1676,1727,1785,1794,"OF",11.38861,50.48472,"DEBKGGND00000JFF","Ludwigsstadt","E",3.99183856502242,0,"Z",0,0,0,0,0,0,0,1686.2,24,FALSE,FALSE,0,0,16,0,0,25,0,0,5,0,0,2,0,0,18,0,0,16,0,0,0.2,0,0,0.08,0,0,0.00896358543417367,0,0,0,0.13513683153402,0.169811723519617,0.219090067145172,0.351451503465443,0.29545111158241,0.343695019858688,0.0326596367896895,0.0357768005806259,0.035358188481461,0.0344408427876823,0,0,1,2.46776251124077,1.88531275487797,61.1,64.9,67.2,45.3,29,3.4,19.6,0,0,0,112.200295497193,141.915336470302,158.708819315715,173.97215157937,0.802035737630164,1.69424543077115,3.31187237425465,52.7923395044547,57.0265489253117,58.4063871391373,60.3679218548698,108.902932664181,137.321053361521,153.465004013157,168.232952851852,0.780207092320266,1.64303627367825,3.20226798174738,52.7923395044547,57.0265489253117,58.4063871391373,60.3679218548698,58659.1528785154
"187","Lustadt","Germersheim",121,"Germersheim",2255,2339,2349,2249,2218,2248,2150,2167,2210,"PF",8.274444,49.24444,"DEBKGGND00000HYW","Lustadt","E",0.792039165602384,0,"Z",0,0,0,0,0,0,0,2228.4,16,FALSE,FALSE,0,0,22,0,0,31,0,0,1,0,0,4,0,0,26,0,0,22,0,0,0.032258064516129,0,0,0.129032258064516,0,0,0.0101522842639594,0,0,0,0.0944048108168677,0.128252540078919,0.161830441700129,0.194496639485283,0.194526952799494,0.214613546427762,0.0438688230680163,0.0428525133914104,0.0411499004746593,0.041044776119403,0,0,1,3.80256541068435,2.14439545222651,63.4,54.2,76.5,43.5,1.6,54.9,10.7,0,0,0,577.954530645616,715.255371371003,785.262818163832,838.46755765737,3.88577832739431,9.10726258415666,19.2574862817594,228.745694798772,217.001662958528,209.367068462051,211.022529003379,29.3863577447769,39.225296142131,44.001005224543,48.3831189554344,0.271400340276843,0.529445086619029,1.03290652521025,0,0,0,0,78226.6421793834
"188","Mainburg","Mainburg",44,"RottenburgMainburg",1104,1802,1965,2189,2219,2368,2482,2817,2833,"NB",11.78555,48.64166,"DEBKGGND0000087G","Mainburg","E",5.59026972010178,0,"Z",0,0,0,0,0,0,0,2390.8,64,FALSE,TRUE,0,9,23,0,23,35,0,2,5,0,9,7,0,12,23,0,9,23,0,0.0869565217391304,0.142857142857143,0,0.391304347826087,0.2,0,0.00362610797743755,0.00816471423500177,0,1928,1972,0.0804988015066773,0.0884099533617218,0.110123539605344,0.255620597351972,0.153814069000002,0.176327026886919,0.0560723661682456,0.0685959271168274,0.0733256521610683,0.0787355358041254,0,0,0,4.63887510339123,2.46484698097601,75,99.5,52.8,78.8,1.2,20,20.7,0,0,0,282.962714233586,400.078087590339,444.904420162837,483.005404634062,2.47275934781196,5.05521091986052,10.0108277250665,116.715996275748,142.007432008172,147.424479774252,167.322626722026,279.987736511396,395.968885449661,440.227808434641,477.893354685766,2.45326422059057,5.00937708168737,9.91337584617528,116.715996275748,142.007432008172,147.424479774252,167.322626722026,35522.7620175466
"189","Marktbreit","Kitzingen",172,"KitzingenLand",1910,2229,2408,2445,2385,2358,2385,2329,2331,"UF",10.14333,49.66638,"DEBKGGND00000IV2","Marktbreit","V",8.32987126245847,1,"Wg",529,27750.73,12481.87,567,75.3945182724253,26872,15404,2363.4,97,FALSE,TRUE,0,11,17,0,21,34,0,2,3,0,5,9,0,14,22,0,11,17,0,0.0952380952380952,0.0882352941176471,0,0.238095238095238,0.264705882352941,0,0.00461215932914046,0.0072992700729927,0,4688,8543,0.102496429236788,0.124858944573515,0.10672597745744,0.18247027536115,0.156599712856635,0.218075179861948,0.0747686766441036,0.0782608695652174,0.0799745154583864,0.0778955817920332,0,1,0,5.10112253560985,3.76313555324969,71.8,62.6,70.7,51.3,1.8,46.9,11.3,4.7624584717608,1,-1.15738787375415,476.26770085911,588.864897325806,639.658596977966,689.158443258395,3.9499854656105,7.46646047534395,14.8809584248858,229.541191120447,225.289722215144,227.348729577354,222.010562341994,466.303803203157,574.720535802259,623.384477237272,671.308804762416,3.8794584491358,7.30528284110889,14.5378809314096,229.541191120447,225.289722215144,227.348729577354,222.010562341994,48578.3241499995
"190","Marktl","Altoetting",57,"Altoetting",438,562,594,664,718,705,726,886,928,"OB",12.84083,48.25388,"DEBKGGND00000F3M","Marktl","E",4.34924242424242,1,"M",389,7548.78,3952.83,509,103.693602693603,34426,10657,709.2,15,FALSE,FALSE,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0.00112866817155756,0,0,0,0.114092055485498,0.347162497728787,0.123497868829919,0.193247292674625,0.519400016793314,0.232845852582436,0.0187263556116015,0.0213494034280177,0.0212616411878404,0.024364086346762,0,0,1,4.54584513839161,2.81746007036334,64.4,99.2,52.6,89,1.3,9.7,10.2,40.0151515151515,1,0.600808080808081,235.835965097805,282.910197056454,306.668842727647,333.250743073464,0.915661602699232,1.97705208871354,5.56633013056556,47.1503997438269,56.2947196941448,57.6282663535662,70.3287107290078,234.087656102407,280.504708781916,303.935904465766,330.264381168203,0.904412465463561,1.95040530808494,5.50964265522972,47.1503997438269,56.2947196941448,57.6282663535662,70.3287107290078,47628.7353905259
"191","MarktOberdorf","MarktOberdorf",150,"MarktOberdorf",1093,1272,1460,1496,1551,1697,1837,2174,2321,"SC",10.61833,47.77944,"DEBKGGND00000DDP","Marktoberdorf","E",4.70447260273973,1,"K",92,1101.35,541.9,221,8.08287671232877,2647,1051,1725,31,FALSE,FALSE,0,0,17,0,0,27,0,0,2,0,0,10,0,0,15,0,0,17,0,0,0.0740740740740741,0,0,0.37037037037037,0,0,0.0078196872125115,0,0,0,0.0863140060240964,0.10143976193602,0.138092568866111,0.196116501087667,0.126251336446178,0.172174881339847,0.0687123493975904,0.0742637083716249,0.0783602781214008,0.0870435618193466,0,0,0,4.31213208241354,2.27855960264901,70.2,97.1,68.2,69.1,3.9,26.9,28,1.09315068493151,1,-0.0120205479452054,221.678146153361,303.25023549201,333.075661800294,361.479400907854,1.56896159573563,3.48891402454063,7.59408139808544,83.7116623393026,98.9059024214363,105.327618984451,124.650105428523,218.055324894573,298.289176829541,327.447811720708,355.334444328386,1.54570051722954,3.43383828889374,7.47732176662446,83.7116623393026,98.9059024214363,105.327618984451,124.650105428523,51430.7814812125
"192","Marktredwitz","Marktredwitz",100,"Wunsiedel",1839,2091,2554,2354,2738,3001,4255,5685,6635,"OF",12.08305,50.00305,"DEBKGGND000006YZ","Marktredwitz","E",4.91869224745497,0,"Wn",488,16079.45,6451.54,550,44.3852779953015,41286,17816,3251.8,94,FALSE,TRUE,0,24,64,0,33,103,0,3,11,0,1,2,0,29,90,0,24,63,0,0.0909090909090909,0.106796116504854,0,0.0303030303030303,0.0194174757281553,0,0.00564042303172738,0.0112576956904134,0,19630,22704,0.153962245478612,0.256843882720156,0.318452318368205,0.339639429137599,0.357055899515522,0.436961890605997,0.0631881046042703,0.0767794095072405,0.0981953290870488,0.119545789086321,0,0,1,2.65138676911741,2.10199463186148,45.2,12.2,69.3,0.4,7.8,91.8,11.8,9.18950665622553,1,-1.24368441660141,325.274958636587,384.290438031088,423.676228181028,474.679615264989,1.09988982838131,3.39196198171881,7.20376429881488,243.370899469606,309.864326897128,405.45934895974,541.724183040216,322.587572470263,380.557987755629,419.420713480889,470.024091822262,1.08218381705631,3.35037045921983,7.11496114580582,243.370899469606,309.864326897128,405.45934895974,541.724183040216,48493.7078398442
"193","Marktzeuln","Lichtenfels",93,"Lichtenfels",1026,1237,1271,1269,1226,1168,1120,1120,1097,"OF",11.16888,50.16638,"DEBKGGND00000237","Marktzeuln","E",4.07032258064516,0,"Z",0,0,0,0,0,0,0,1158.4,50,FALSE,FALSE,0,0,1,0,0,7,0,0,3,0,0,3,0,0,1,0,0,2,0,0,0.428571428571429,0,0,0.428571428571429,0,0,0.000892857142857143,0,0,0,0.149602338813618,0.196166749502982,0.236363636363636,0.421759668540416,0.413546452583065,0.403859186126387,0.0399547326396529,0.0362823061630219,0.0340156715058009,0.0330042728746132,0,0,1,3.32799777082882,1.69704944425524,61.1,64.9,67.2,45.3,29,3.4,19.6,0,0,0,286.496056205589,362.945842481154,399.299859412252,435.261429665205,1.59324570648889,4.61676522996506,8.48330130612764,127.536050675018,116.237420221826,112.384246070826,112.384246070826,282.386800324506,357.203516737498,392.737150396693,428.07653400138,1.56570154102867,4.55246835600317,8.34585957623144,127.536050675018,116.237420221826,112.384246070826,112.384246070826,50283.7975141221
"194","Mellrichstadt","Mellrichstadt",176,"Mellrichstadt",1759,2096,2247,2254,2177,2048,2014,2107,2176,"UF",10.3025,50.42666,"DEBKGGND00000LSQ","Mellrichstadt","E",4.24087672452158,1,"B",427,9730.32,6234.92,468,24.4846461949266,18095,16442,2041.2,34,FALSE,FALSE,0,0,22,0,0,35,0,0,5,0,0,9,0,0,21,0,0,22,0,0,0.142857142857143,0,0,0.257142857142857,0,0,0.0104413858566682,0,0,0,0.0821850393700787,0.103869957497577,0.123874206407796,0.209596502252597,0.150321841645019,0.143688948229525,0.157972440944882,0.152710461561405,0.151189850611816,0.15554407205079,0,0,1,4.59753890698516,2.41375316684763,73.2,78.8,56.8,63,0.6,33.1,15.8,0.735647530040053,1,1.21919003115265,137.480744104732,160.804079842248,175.508154277382,188.858343797134,0.774204354395251,1.49991732049473,4.09635003434212,143.142111061354,130.031899020221,128.299159625086,134.223599468746,131.512345202305,152.413843452646,165.899152454512,178.330041934654,0.733784590013735,1.40584899257087,3.89453404835848,143.142111061354,130.031899020221,128.299159625086,134.223599468746,62050.5504204628
"195","Memmingen","Memmingen",137,"Memmingen",6876,7762,8406,8688,9600,9972,10889,11620,12362,"SC",10.18472,47.98833,"DEBKGGND00000DX3","Memmingen","V",5.91338210801808,1,"K",549,36060.69,15292.07,591,40.9393290506781,79206,50532,10155.4,98,FALSE,TRUE,0,53,124,0,81,196,0,9,22,0,1,10,0,71,164,0,53,122,0,0.111111111111111,0.112244897959184,0,0.0123456790123457,0.0510204081632653,0,0.00486729727247681,0.010671256454389,0,42699,1721,0.244230311682132,0.327416766947453,0.331153184165232,0.228676941461563,0.204695889513292,0.202537160019651,1,1,1,1,1,0,1,6.99884898710866,4.89917127071823,64,82.9,61.5,65,3.8,31.2,17.9,3.41113490364026,1,-0.651504877468475,168.212701352806,222.812044022092,242.360652543444,262.702607452103,1.04263259220107,2.1757770854136,5.31545423698503,465.978742092824,562.955093677072,603.62152303697,644.143823830433,163.186789617152,215.930707941035,234.553498181407,254.179428488649,1.01015949300111,2.09912289317239,5.15306327460409,465.978742092824,562.955093677072,603.62152303697,644.143823830433,52034.8714860736
"196","Mering","Friedberg",63,"Friedberg",1529,2131,2257,2300,2220,2264,2448,2490,2541,"OB",10.98444,48.2625,"DEBKGGND00000MJF","Mering","E",2.0372131147541,1,"A",341,5894.77,2217.73,440,16.6610544971201,13637,4894,2300.8,68,FALSE,TRUE,0,5,11,0,8,18,0,1,2,0,1,4,0,6,12,0,5,11,0,0.125,0.111111111111111,0,0.125,0.222222222222222,0,0.00204248366013072,0.00441767068273092,0,544,502,0.089539989330707,0.102325742129454,0.132308453880425,0.221804206346585,0.140335945627145,0.165893560473174,0.0926176699905618,0.0782389328541314,0.0750689972401104,0.0684780815136681,0,0,0,4.04979963428394,2.24378477220558,63.7,97.1,58,82.8,8.2,8.8,14.3,3.87372618520159,1,-0.646570669029686,597.252654137197,855.214301968021,939.563466001213,1008.60208698939,7.02262529505452,12.5393875358685,22.7731974350723,162.99169751403,166.154761914169,176.784969213268,179.818044665456,593.326317663442,849.807910890308,933.416828798826,1001.88645368747,6.99695700593027,12.4790309970766,22.6451064192281,162.99169751403,166.154761914169,176.784969213268,179.818044665456,40278.3008101096
"197","Miesbach","Miesbach",69,"Miesbach",1039,2067,2247,2398,2638,3055,3429,4042,4189,"OB",11.83222,47.78777,"DEBKGGND00000DI0","Miesbach","E",6.98175344904317,1,"M",541,32627.08,24316.79,524,27.9732977303071,40496,9258,3129.8,73,FALSE,TRUE,0,12,47,0,16,68,0,2,5,0,1,3,0,13,60,0,11,46,0,0.125,0.0735294117647059,0,0.0625,0.0441176470588235,0,0.00349956255468067,0.0116279069767442,0,1889,7506,0.271015851024816,0.204730204395678,0.237197936464838,0.517544382439032,0.301298989513543,0.274977466581623,0.0915610610814555,0.102197838958954,0.103843008994276,0.109747488460494,0,0,1,5.70354087452472,2.73055291508238,60.4,98.2,50.9,71.1,9.6,19.3,27.1,13.9020916777926,1,7.12349799732977,298.143068987285,475.115640565305,544.077156777244,590.984816105974,3.41153012304383,8.41677797012168,16.2935947415879,234.139729964434,326.12840535945,357.305355606605,421.180591239982,295.904975843156,472.043324009105,540.589310499978,587.174841302489,3.39716688628651,8.38273658144695,16.2212924646988,234.139729964434,326.12840535945,357.305355606605,421.180591239982,47941.1638928308
"198","Miltenberg","Miltenberg",177,"Miltenberg",2985,3561,3683,3627,3534,3528,3802,4120,4050,"UF",9.257222,49.70111,"DEBKGGND00000CSN","Miltenberg","E",5.63330980179202,0,"Wg",404,8634.23,3953.68,525,23.7499321205539,28657,21336,3582.8,63,FALSE,TRUE,0,16,49,0,31,76,0,2,5,0,9,11,0,20,60,0,16,49,0,0.0645161290322581,0.0657894736842105,0,0.290322580645161,0.144736842105263,0,0.00420831141504471,0.0118932038834951,0,1595,60,0.102963031766673,0.15771349862259,0.17036340009858,0.283969912204179,0.219680388495833,0.229059919590069,0.171047742894297,0.173553719008264,0.179908200444802,0.184612627145226,0,0,1,3.97440215560795,2.95424144733677,63.5,93.6,63.7,65.4,10,24.6,28.2,1.98778169970133,1,-0.197358131957643,183.666125155865,218.971165518501,239.993553356351,265.540153761726,1.05446169745267,2.21910179327554,4.9978905489428,198.283332458068,192.888819856304,204.689989140802,221.810298595504,155.994585438946,177.925760709216,191.964962362236,212.559680871422,0.838751435379454,1.74154714218118,3.98564478243689,198.283332458068,192.888819856304,204.689989140802,221.810298595504,62526.8601657891
"199","Mindelheim","Mindelheim",152,"Mindelheim",2635,3205,3348,3573,3771,4007,4184,4403,4536,"SC",10.49138,48.04583,"DEBKGGND000000Y5","Mindelheim","E",4.54504480286738,0,"K",483,14347.01,9057.01,527,20.6968339307049,36081,8929,4042.4,63,FALSE,TRUE,0,17,37,0,25,64,0,6,9,0,4,17,0,15,38,0,17,37,0,0.24,0.140625,0,0.16,0.265625,0,0.00406309751434034,0.00840336134453781,0,1242,134,0.089110950860204,0.116218225063178,0.130555635154884,0.245546096083106,0.208188610426988,0.2263994932378,0.114968579375708,0.119131856696893,0.12509343139893,0.126171304123564,0,0,0,5.28588880084522,1.81197173798204,70.2,97.1,68.2,69.1,3.9,26.9,28,8.10991636798088,1,1.1251523297491,246.327748757917,347.720250353707,375.210641981471,407.798363931893,1.58119409572175,3.56392094501588,8.00587604904397,261.11848400664,315.27639180061,326.320112629564,343.400443572651,241.83448145636,341.555442479025,368.211089494952,400.154625353441,1.55204279025306,3.49519996418296,7.86019761369489,261.11848400664,315.27639180061,326.320112629564,343.400443572651,47441.1348448555
"200","Mintraching","Regensburg",114,"RegensburgLand",720,884,863,850,878,953,958,943,979,"OP",12.24027,48.95416,"DEBKGGND00000IKA","Mintraching","N",0,0,"Z",0,0,0,0,0,0,0,954,52,FALSE,FALSE,0,0,24,0,0,36,0,0,8,0,0,3,0,0,25,0,0,24,0,0,0.222222222222222,0,0,0.0833333333333333,0,0,0.0254506892895016,0,0,0,0.0726759806555615,0.0744041724433881,0.080436286947639,0.248564487285409,0.179512672729006,0.175493125415871,0.0289830736163353,0.0314583745956295,0.0322548062354803,0.0310739117540449,0,1,0,5.01257632067959,3.52319485001327,52,93.9,51.6,74.1,12.4,13.2,19.8,0,0,0,416.071366776023,521.122563362088,565.178479076162,609.0001881218,2.60214668929761,5.33817362739699,12.7697243198757,70.5532066252905,77.9927683899503,78.3197820938914,77.0934807041123,413.540514256394,517.623402242959,561.195128654052,604.645160501903,2.58558173470975,5.29919448254859,12.6867497141676,70.5532066252905,77.9927683899503,78.3197820938914,77.0934807041123,37232.1303307089
"201","Mittenwald","Garmisch",65,"Garmisch",1751,1705,1782,1731,1791,1817,1864,1962,2065,"OB",11.26027,47.44194,"DEBKGGND000003AY","Mittenwald","E",1.86001683501684,0,"Z",0,0,0,0,0,0,0,1826.4,76,FALSE,TRUE,0,4,11,0,5,20,0,0,2,0,1,2,0,4,16,0,4,11,0,0,0.1,0,0.2,0.1,0,0.00214592274678112,0.00560652395514781,0,0,10159,0.139192352711666,0.177471775573041,0.264148233266303,0.336637212600661,0.205978190218725,0.321637857564892,0.17381974248927,0.155405405405405,0.14235527722621,0.140907785119219,0,0,1,5.34302607347097,2.44353978869826,68.4,98.6,51.7,74.4,3.3,0,24.2,0,0,0,117.365114851909,175.517807244681,199.663142416953,217.673963825395,1.35474053601917,2.91359473455077,5.51524274950946,65.927339218525,67.5699732596599,68.9610327179184,72.5866664123154,114.979845473496,172.252623322514,195.960325433763,213.630526804383,1.33955298006214,2.87749568410711,5.43864533509991,65.927339218525,67.5699732596599,68.9610327179184,72.5866664123154,56726.913931615
"202","Mitterteich","Tirschenreuth",118,"Tirschenreuth",1581,1506,1563,1610,1759,1834,1935,1976,2075,"OP",12.24333,49.95111,"DEBKGGND00000H65","Mitterteich","E",2.71239283429303,0,"Wn",482,14252.31,12026.7,325,12.3653230966091,8843,4203,1854.2,56,FALSE,FALSE,0,0,18,0,0,24,0,0,4,0,0,1,0,0,19,0,0,18,0,0,0.166666666666667,0,0,0.0416666666666667,0,0,0.00910931174089069,0,0,0,0.0922341006131818,0.147145837874872,0.183891196351494,0.265378635881449,0.303121890534938,0.418959014875956,0.0501781758643937,0.057114384478839,0.0570493543251371,0.053641718923908,0,0,1,3.20031111255145,1.38059435460349,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,2.96865003198976,1,6.27069097888676,255.464809841958,322.627285450622,358.917686010555,411.311073755768,0.884110916053233,2.29215280957682,5.76583504465076,125.334866640913,148.685802767486,155.165046033376,158.452780858889,252.94848677223,319.135450457566,354.937849234187,406.95759054225,0.8675731957264,2.25327002129055,5.68283185357927,125.334866640913,148.685802767486,155.165046033376,158.452780858889,48677.0930935042
"203","Moosburg","Freising",62,"FreisingLand",1879,2720,2922,3019,2012,2059,3136,3519,3556,"OB",11.93472,48.46888,"DEBKGGND000008MA","Moosburg a.d. Isar","E",2.72151266255989,0,"Rg",371,6975.89,2607.87,503,19.9028062970568,22679,3564,2274.4,65,FALSE,TRUE,0,10,19,0,15,34,0,2,11,0,4,7,0,9,16,0,10,19,0,0.133333333333333,0.323529411764706,0,0.266666666666667,0.205882352941176,0,0.00318877551020408,0.00539926115373686,0,1775,5032,0.0809501773870122,0.0799515624077028,0.0850176549372945,0.221842248278307,0.15558940719941,0.226361652629571,0.0901434521055067,0.0608128064268415,0.092556519685969,0.10711676610252,0,1,0,4.85343451681874,3.28683711265697,62.5,95.9,49.2,94.8,4.2,0.3,1.10000000000001,6.54175222450376,1,-0.602378507871321,330.724232191587,493.771169560284,549.455038364003,594.956962163933,3.54028682697275,7.05263827207983,13.3705699630587,176.38804027055,137.295331550766,189.306260879002,212.42625383712,328.065616997245,490.104778673924,545.28512663042,590.399571638253,3.52296537354348,7.01182218389583,13.2837964726861,176.38804027055,137.295331550766,189.306260879002,212.42625383712,37266.0980886447
"204","Muehldorf","Muehldorf",70,"Muehldorf",1742,2593,2666,2828,2938,3361,3517,4157,4472,"OB",12.52055,48.24111,"DEBKGGND00000778","Mühldorf a. Inn","V",4.75077269317329,1,"M",503,17816.28,9312.96,568,83.2393098274569,57514,80052,3392.2,61,FALSE,TRUE,0,15,31,0,25,56,0,8,14,0,2,4,0,15,38,0,15,30,0,0.32,0.25,0,0.08,0.0714285714285714,0,0.00426499857833381,0.00745730093817657,0,1141,64,0.0979504770689804,0.116054211889152,0.125670087302803,0.251137370186552,0.171159116550919,0.201912681526982,0.0768499034331671,0.0925844306098837,0.0956148220645407,0.106116301628631,0,0,0,5.08239488427367,2.42190594759776,74.4,99.7,51.7,98.7,0.5,0.5,1,-8.45386346586647,1,0.303690922730682,226.859762261404,301.744490581574,333.085520013186,360.846385240149,1.46411342140914,3.00917026659183,7.03256261772273,201.926906107912,256.930401687644,266.382944029079,314.857520139006,224.892551130632,299.037186095321,330.009252941286,357.484859719555,1.45142558967434,2.97914744207361,6.96871371907334,201.926906107912,256.930401687644,266.382944029079,314.857520139006,44082.6636886144
"205","Muenchberg","Muenchberg",94,"Muenchberg",3192,3525,3874,4198,4451,4882,5637,6211,6580,"OF",11.78944,50.19138,"DEBKGGND00000V8S","Münchberg","E",7.09325761486835,1,"M",539,32243.72,10359.24,574,47.4930304594734,52865,18004,5033,145,TRUE,TRUE,25,32,54,32,62,98,2,5,13,4,4,4,26,53,81,17,30,52,0.0625,0.0806451612903226,0.13265306122449,0.125,0.0645161290322581,0.0408163265306122,0.00496721637194516,0.00567677842824197,0.00869425213331187,9989,27828,31051,0.219740605775636,0.317582417582418,0.348204375380429,0.647242365920242,0.647266132287194,0.593664959373664,0.151796559695937,0.184994316028799,0.20633990995278,0.222385334240395,0,0,0,2.68627828228413,2.17096352162537,32.1,4,72.3,0.1,20.1,80.2,3.9,8.99870934434693,1,-2.97502323180176,409.938020888233,498.97415794174,549.413718814876,602.80120876303,2.32085886477501,5.31585568210593,9.45788449526159,442.944065686328,575.461404904308,644.521346998924,710.151159519304,406.96370322159,494.836527980104,544.69348537423,597.636212041937,2.30119607218053,5.26971892168649,9.35929687464992,442.944065686328,575.461404904308,644.521346998924,710.151159519304,51221.4008074327
"206","Muenchen","Muenchen",53,"Muenchen",114514,172294,195839,233310,354783,413206,508973,548279,608239,"OB",11.57527,48.13694,"DEBKGGND00000T7J","München","Amt",9.38537737631422,0,"M",594,1136939.55,350682.65,624,79.075465050373,2373662,3233291,432359.4,272,TRUE,TRUE,3942,6939,10672,5599,10262,16647,593,1034,1893,49,58,126,4957,9170,14628,3681,6312,9917,0.105911769958921,0.100760085753264,0.113714182735628,0.00875156277906769,0.00565191970376145,0.00756893133898,0.00911741481739497,0.0136333361494618,0.0194645426872085,6503392,12970518,81038,0.692717684753264,0.30884320672122,0.330721006042862,0.506525583924376,0.184778089615,0.192680607772027,0.851388774166062,1,1,1,1,0,0,12.1389108370454,12.1389108370454,2.2,79.7,65.9,21.8,37.1,41.1,57.9,-4.38946787922732,1,-2.22414457794413,167.54553258355,208.561551878309,230.212217955565,251.407130285449,0.694705531758063,2.24608880055905,5.4828292353273,14038.0527261988,30992.2132663446,36483.9986428218,39301.5155850854,164.724332704726,204.680036653025,225.801423094563,246.587977175283,0.676415386724729,2.20291970949931,5.39114096353746,14038.0527261988,30992.2132663446,36483.9986428218,39301.5155850854,40572.2072543752
"207","Muennerstadt","BadKissingen",171,"Kissingen",1497,2069,2203,2202,2270,2198,2173,2168,2232,"UF",10.19472,50.24972,"DEBKGGND000003KR","Münnerstadt","E",2.85663186563777,1,"B",205,2721.3,1076.92,376,9.72628234226055,14260,3368,2193,30,FALSE,FALSE,0,0,16,0,0,22,0,0,3,0,0,4,0,0,15,0,0,16,0,0,0.136363636363636,0,0,0.181818181818182,0,0,0.00738007380073801,0,0,0,0.0908149591911317,0.171636563004477,0.196097422019655,0.239986097539824,0.199660493580939,0.278949055767712,0.0670909976854672,0.0669489202278335,0.0642234372691,0.0617575843896881,1,0,0,4.49368548876746,2.80212507589557,73.2,78.8,56.8,63,0.6,33.1,15.8,4.94416704493872,1,-0.257585111211984,216.250750277047,252.052485380425,275.744091926471,301.613349677354,1.53766288537866,3.04050768842469,7.98852481825449,143.090372345231,142.440847277845,141.141797143072,140.817034609379,209.107400109333,241.969874443966,264.177231055031,288.933848700806,1.48862234615745,2.92696230522312,7.74520326891694,143.090372345231,142.440847277845,141.141797143072,140.817034609379,58631.1326631829
