"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"180","Lenggries","BadToelz",76,"BadToelz",2263,2498,2671,2815,2914,2955,3217,3294,3505,"OB",11.57694,47.6825,"DEBKGGND00000TV3","Lenggries","E",5979.63,0,"Z",0,0,0,0,0,0,0,523.25,9759.69,804.15,3007.4,41,0,0,0,0,14,0,0,22,0,0,1,0,0,4,0,0,17,0,0,13,0,0,0.0454545454545455,0,0,0.181818181818182,0,0,0.0042501517911354,0,0,0,0.133285612025769,0.164815430661789,0.215651272601635,0.256395105020223,0.218924494290514,0.263902893917036,0.191195418754474,0.196541403392085,0.196999387630129,0.189680985834389,0,1,1,6.76543296089385,2.65328212290503,60.4,98.2,50.9,71.1,9.6,19.3,27.1,2.23872332459753,0,0,0,12785.2177338221,19643.2971640869,22317.0652628915,24239.9294706724,3460.20305699209,9238.22906651259,8514.22529900659,9586.55228911734,10254.68468248,10500.1340827135,869.016298869376,1418.37031420213
"181","Lichtenfels","Lichtenfels",93,"Lichtenfels",1902,2359,2487,2712,2959,3663,3934,4221,4453,"OF",11.06833,50.14694,"DEBKGGND0000033J","Lichtenfels","A",45997.47,1,"B",561,53843.23,26381.03,609,332.283474065139,138846,136331,3480.75,83380.55,5185.15,3717.2,98,0,1,0,34,51,0,55,87,0,6,15,0,1,3,0,48,69,0,34,51,0,0.109090909090909,0.172413793103448,0,0.0181818181818182,0.0344827586206897,0,0.00864260294865277,0.0120824449182658,0,48625,3233,0.149602338813618,0.196166749502982,0.236363636363636,0.421759668540416,0.413546452583065,0.403859186126387,0.0781805035993839,0.113786033797217,0.119480046164126,0.124384853396199,0,0,1,3.32799777082882,1.69704944425524,61.1,64.9,67.2,45.3,29,3.4,19.6,18.4951628468034,1.01125854443104,1,-0.43472858866104,12850.7079726741,17007.2552561146,19207.2057026666,21006.7601898776,2916.69793355539,5804.10096316803,8186.78774433431,12236.4002425571,12950.0695561766,13894.8255202393,7587.18925685163,13753.4523788021
"182","Lindau","Lindau",136,"Lindau",3902,4445,5124,5337,5329,5629,5853,6531,6618,"SC",9.691666,47.55388,"DEBKGGND00000JZL","Lindau (Bodensee)","Amt",49324.02,1,"K",590,220757.45,82251.83,622,889.690476190476,1161939,1221625,15641,156176.76,14770.4,5673.8,165,1,1,25,58,151,41,83,201,9,14,30,4,7,11,28,62,160,25,58,146,0.219512195121951,0.168674698795181,0.149253731343284,0.0975609756097561,0.0843373493975904,0.054726368159204,0.0044062180549191,0.00990944814624979,0.0231205022201807,33039,60388,8227,0.250327899569046,0.29188132883283,0.29750421068749,0.334736055790261,0.303438179170387,0.316624443981901,0.96008993816751,1,1,1,1,0,1,8.48827172077313,5.70013135672734,59.7,90.2,81.4,50.5,0.4,49.1,39.7,9.62607728337236,-11.6483216237315,1,-10.9784914129586,7438.19247761252,10450.9860543535,11730.9533912683,12759.9659014841,926.668113532098,2221.27751181138,10085.1552233204,11167.2821440428,11519.9870261698,12854.439649396,2140.36787917694,6777.13861477484
"183","Lindenberg","Lindau",149,"LindauLand",1208,1639,1707,1898,2235,2399,3062,3813,4540,"SC",10.71472,48.01666,"DEBKGGND00000WTE","Lindenberg","E",12292.66,0,"Z",0,0,0,0,0,0,0,908.75,45870.5,1991.35,2531.6,73,0,1,0,63,101,0,68,121,0,4,6,0,1,6,0,63,109,0,63,101,0,0.0588235294117647,0.0495867768595041,0,0.0147058823529412,0.0495867768595041,0,0.0205747877204442,0.026488329399423,0,95770,8896,0.113131603536261,0.239806704922984,0.24551100725618,0.255051979451678,0.239849137082834,0.261930944410899,0.0613455042047006,0.144910903050438,0.102793071035316,0.117236502275243,0,1,1,4.53083700440529,4.78646161107615,59.7,90.2,81.4,50.5,0.4,49.1,39.7,7.20132396016403,0,0,0,14949.2061318785,21434.4133510984,23937.8761753762,26026.2925834317,5453.09969938553,11913.3061123206,6592.98963490769,9777.86324530305,11826.4406924941,14727.0471458131,4425.1285566636,16512.5253166066
"184","Lohr","Lohr",174,"LohrGemuenden",3726,4353,4733,4376,4207,4313,4323,4900,5369,"UF",9.575833,49.99305,"DEBKGGND00000BZB","Lohr a. Main","E",16167.22,0,"Z",0,0,0,0,0,0,0,962.5,28280.14,1813.05,4315,29,0,0,0,0,38,0,0,63,0,0,3,0,0,20,0,0,40,0,0,38,0,0,0.0476190476190476,0,0,0.317460317460317,0,0,0.00775510204081633,0,0,0,0.0904775280898876,0.121729542880982,0.142115711854793,0.178399393337614,0.18206792535932,0.210984068243621,0.132949438202247,0.128523749925502,0.127102199223803,0.138967668746455,0,0,1,3.33095091032089,1.72340362951852,76.4,88.2,58.2,69.8,8.8,20.7,18.4,3.41585041200084,0,0,0,10403.5106146395,13789.7054121907,15433.5551666636,16970.3343092282,2317.50857991934,4758.43064329654,12209.758899355,11131.4408727481,11152.0785383291,12640.5701683583,1386.7951303401,2425.81967940909
"185","Ludwigshafen","Ludwigshafen",128,"SpeyerLudwigshafen",90,12093,15012,21042,33216,39799,61914,72286,83301,"PF",8.445277,49.48138,"DEBKGGND00000AWX","Ludwigshafen am Rhein","Amt",115647.12,0,"Z",0,0,0,0,0,0,0,16648.3,471227.97,46403.3,44222,277,1,1,196,366,695,318,598,1107,35,56,110,3,4,10,280,538,987,190,344,634,0.110062893081761,0.0936454849498328,0.0993676603432701,0.00943396226415094,0.00668896321070234,0.00903342366757001,0.00443218307629687,0.00591142552572924,0.00961458650361066,281170,745915,179546,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.224882031308516,0.348002868035396,0.589185794221765,0.562922468305143,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,7.70364508393285,0,0,0,6354.40222026854,8646.60881670019,9738.50456015152,10674.4915776187,633.912631537299,1400.02577244943,0,0,0,0,0,0
"186","Ludwigsstadt","Kronach",91,"KronachTeuschnitz",1221,1516,1561,1690,1644,1676,1727,1785,1794,"OF",11.38861,50.48472,"DEBKGGND00000JFF","Ludwigsstadt","E",6231.26,0,"Z",0,0,0,0,0,0,0,290.65,7164.36,455.35,1686.2,24,0,0,0,0,16,0,0,25,0,0,5,0,0,2,0,0,18,0,0,16,0,0,0.2,0,0,0.08,0,0,0.00896358543417367,0,0,0,0.13513683153402,0.169811723519617,0.219090067145172,0.351451503465443,0.29545111158241,0.343695019858688,0.0326596367896895,0.0357768005806259,0.035358188481461,0.0344408427876823,0,0,1,2.46776251124077,1.88531275487797,61.1,64.9,67.2,45.3,29,3.4,19.6,3.99183856502242,0,0,0,9645.54595834187,12849.7130130309,14506.2419298289,15891.9443037255,1436.70481601113,3068.16765370715,3900.8096518255,4213.67407745558,4315.6298966705,4460.56709065248,469.79307678031,540.142238898999
"187","Lustadt","Germersheim",121,"Germersheim",2255,2339,2349,2249,2218,2248,2150,2167,2210,"PF",8.274444,49.24444,"DEBKGGND00000HYW","Lustadt","E",1860.5,0,"Z",0,0,0,0,0,0,0,355.2,5317.07,3053.1,2228.4,16,0,0,0,0,22,0,0,31,0,0,1,0,0,4,0,0,26,0,0,22,0,0,0.032258064516129,0,0,0.129032258064516,0,0,0.0101522842639594,0,0,0,0.0944048108168677,0.128252540078919,0.161830441700129,0.194496639485283,0.194526952799494,0.214613546427762,0.0438688230680163,0.0428525133914104,0.0411499004746593,0.041044776119403,0,0,1,3.80256541068435,2.14439545222651,63.4,54.2,76.5,43.5,1.6,54.9,10.7,0.792039165602384,0,0,0,5963.21975166283,8162.30993720655,9197.63681200299,10063.2412277506,542.361765084321,1214.74226035106,0,0,0,0,0,0
"188","Mainburg","Mainburg",44,"RottenburgMainburg",1104,1802,1965,2189,2219,2368,2482,2817,2833,"NB",11.78555,48.64166,"DEBKGGND0000087G","Mainburg","E",10984.88,0,"Z",0,0,0,0,0,0,0,1309.35,16763.32,1317.58,2390.8,64,0,1,0,9,23,0,23,35,0,2,5,0,9,7,0,12,23,0,9,23,0,0.0869565217391304,0.142857142857143,0,0.391304347826087,0.2,0,0.00362610797743755,0.00816471423500177,0,1928,1972,0.0804988015066773,0.0884099533617218,0.110123539605344,0.255620597351972,0.153814069000002,0.176327026886919,0.0560723661682456,0.0685959271168274,0.0733256521610683,0.0787355358041254,0,0,0,4.63887510339123,2.46484698097601,75,99.5,52.8,78.8,1.2,20,20.7,5.59026972010178,0,0,0,16295.8927212918,23453.1828849728,26410.6741878102,28701.5625994717,3796.83329710267,8991.28364243548,7047.57961310469,8574.73452366956,8901.82829502587,10103.3240560386,1418.33339423289,2164.42751802587
"189","Marktbreit","Kitzingen",172,"KitzingenLand",1910,2229,2408,2445,2385,2358,2385,2329,2331,"UF",10.14333,49.66638,"DEBKGGND00000IV2","Marktbreit","V",20058.33,1,"Wg",529,27750.73,12481.87,567,75.3945182724253,26872,15404,1164.2,33141.46,1289.7,2363.4,97,0,1,0,11,17,0,21,34,0,2,3,0,5,9,0,14,22,0,11,17,0,0.0952380952380952,0.0882352941176471,0,0.238095238095238,0.264705882352941,0,0.00461215932914046,0.0072992700729927,0,4688,8543,0.102496429236788,0.124858944573515,0.10672597745744,0.18247027536115,0.156599712856635,0.218075179861948,0.0747686766441036,0.0782608695652174,0.0799745154583864,0.0778955817920332,0,1,0,5.10112253560985,3.76313555324969,71.8,62.6,70.7,51.3,1.8,46.9,11.3,8.32987126245847,4.7624584717608,1,-1.15738787375415,15274.1170753386,20267.2764060005,22755.9973865652,24783.0895593663,5256.01604614838,11129.5195685698,8041.36102488123,7892.42219526757,7964.55400512531,7777.54560919784,3467.30378286316,5728.86724007473
"190","Marktl","Altoetting",57,"Altoetting",438,562,594,664,718,705,726,886,928,"OB",12.84083,48.25388,"DEBKGGND00000F3M","Marktl","E",2583.45,1,"M",389,7548.78,3952.83,509,103.693602693603,34426,10657,386.95,4835.1,438,709.2,15,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0.00112866817155756,0,0,0,0.114092055485498,0.347162497728787,0.123497868829919,0.193247292674625,0.519400016793314,0.232845852582436,0.0187263556116015,0.0213494034280177,0.0212616411878404,0.024364086346762,0,0,1,4.54584513839161,2.81746007036334,64.4,99.2,52.6,89,1.3,9.7,10.2,4.34924242424242,40.0151515151515,1,0.600808080808081,11746.6919121241,16189.6567088808,18085.2364702233,19659.465258212,2490.12937908184,5275.2241428218,1911.33459583698,2282.017668969,2336.07561713409,2850.91321870634,391.775692135537,733.234492265975
"191","MarktOberdorf","MarktOberdorf",150,"MarktOberdorf",1093,1272,1460,1496,1551,1697,1837,2174,2321,"SC",10.61833,47.77944,"DEBKGGND00000DDP","Marktoberdorf","E",6868.53,1,"K",92,1101.35,541.9,221,8.08287671232877,2647,1051,696.95,17959.78,995.75,1725,31,0,0,0,0,17,0,0,27,0,0,2,0,0,10,0,0,15,0,0,17,0,0,0.0740740740740741,0,0,0.37037037037037,0,0,0.0078196872125115,0,0,0,0.0863140060240964,0.10143976193602,0.138092568866111,0.196116501087667,0.126251336446178,0.172174881339847,0.0687123493975904,0.0742637083716249,0.0783602781214008,0.0870435618193466,0,0,0,4.31213208241354,2.27855960264901,70.2,97.1,68.2,69.1,3.9,26.9,28,4.70447260273973,1.09315068493151,1,-0.0120205479452054,12202.4616519664,17468.045979078,19568.3191787741,21263.3791623483,3021.89180671928,7116.81757978723,4452.54010204415,5260.70662741517,5602.27134757198,6630.01519304382,818.302711599838,2139.69170604722
"192","Marktredwitz","Marktredwitz",100,"Wunsiedel",1839,2091,2554,2354,2738,3001,4255,5685,6635,"OF",12.08305,50.00305,"DEBKGGND000006YZ","Marktredwitz","E",12562.34,0,"Wn",488,16079.45,6451.54,550,44.3852779953015,41286,17816,1259.85,34183.12,2482.75,3251.8,94,0,1,0,24,64,0,33,103,0,3,11,0,1,2,0,29,90,0,24,63,0,0.0909090909090909,0.106796116504854,0,0.0303030303030303,0.0194174757281553,0,0.00564042303172738,0.0112576956904134,0,19630,22704,0.153962245478612,0.256843882720156,0.318452318368205,0.339639429137599,0.357055899515522,0.436961890605997,0.0631881046042703,0.0767794095072405,0.0981953290870488,0.119545789086321,0,0,1,2.65138676911741,2.10199463186148,45.2,12.2,69.3,0.4,7.8,91.8,11.8,4.91869224745497,9.18950665622553,1,-1.24368441660141,12976.6031119497,17005.5081198331,19144.9963166153,21060.6520186399,2646.78429806238,5774.49581459445,8577.58770083589,10921.1431815106,14290.3820152924,19093.025089762,2223.56408831185,6050.49362288034
"193","Marktzeuln","Lichtenfels",93,"Lichtenfels",1026,1237,1271,1269,1226,1168,1120,1120,1097,"OF",11.16888,50.16638,"DEBKGGND00000237","Marktzeuln","E",5173.38,0,"Z",0,0,0,0,0,0,0,0,6105.71,144.05,1158.4,50,0,0,0,0,1,0,0,7,0,0,3,0,0,3,0,0,1,0,0,2,0,0,0.428571428571429,0,0,0.428571428571429,0,0,0.000892857142857143,0,0,0,0.149602338813618,0.196166749502982,0.236363636363636,0.421759668540416,0.413546452583065,0.403859186126387,0.0399547326396529,0.0362823061630219,0.0340156715058009,0.0330042728746132,0,0,1,3.32799777082882,1.69704944425524,61.1,64.9,67.2,45.3,29,3.4,19.6,4.07032258064516,0,0,0,13004.5816979153,17319.5238162352,19545.2283116856,21390.8543826109,4216.68268204861,8247.3628584957,4273.19632808799,3894.62677140608,3765.52312152522,3765.52312152522,942.054672893761,1111.82875351012
"194","Mellrichstadt","Mellrichstadt",176,"Mellrichstadt",1759,2096,2247,2254,2177,2048,2014,2107,2176,"UF",10.3025,50.42666,"DEBKGGND00000LSQ","Mellrichstadt","E",9529.25,1,"B",427,9730.32,6234.92,468,24.4846461949266,18095,16442,594.3,15050.6,1027.13,2041.2,34,0,0,0,0,22,0,0,35,0,0,5,0,0,9,0,0,21,0,0,22,0,0,0.142857142857143,0,0,0.257142857142857,0,0,0.0104413858566682,0,0,0,0.0821850393700787,0.103869957497577,0.123874206407796,0.209596502252597,0.150321841645019,0.143688948229525,0.157972440944882,0.152710461561405,0.151189850611816,0.15554407205079,0,0,1,4.59753890698516,2.41375316684763,73.2,78.8,56.8,63,0.6,33.1,15.8,4.24087672452158,0.735647530040053,1,1.21919003115265,9387.16551148407,12367.9516069321,13902.573000428,15205.7440375369,1779.1481757043,3319.25267085815,5801.94756445575,5270.55423612242,5200.32149301908,5440.45550436505,1111.95254979411,1756.22982353608
"195","Memmingen","Memmingen",137,"Memmingen",6876,7762,8406,8688,9600,9972,10889,11620,12362,"SC",10.18472,47.98833,"DEBKGGND00000DX3","Memmingen","V",49707.89,1,"K",549,36060.69,15292.07,591,40.9393290506781,79206,50532,4987.9,133636.81,6907.35,10155.4,98,0,1,0,53,124,0,81,196,0,9,22,0,1,10,0,71,164,0,53,122,0,0.111111111111111,0.112244897959184,0,0.0123456790123457,0.0510204081632653,0,0.00486729727247681,0.010671256454389,0,42699,1721,0.244230311682132,0.327416766947453,0.331153184165232,0.228676941461563,0.204695889513292,0.202537160019651,1,1,1,1,1,0,1,6.99884898710866,4.89917127071823,64,82.9,61.5,65,3.8,31.2,17.9,5.91338210801808,3.41113490364026,1,-0.651504877468475,11081.0570073006,15539.1281774223,17354.0593119782,18871.8986098216,2105.01484478836,4968.74958626805,24472.717885015,29565.8148000811,31701.5732869294,33829.7622916815,5618.49111544113,15104.9909718738
"196","Mering","Friedberg",63,"Friedberg",1529,2131,2257,2300,2220,2264,2448,2490,2541,"OB",10.98444,48.2625,"DEBKGGND00000MJF","Mering","E",4597.99,1,"A",341,5894.77,2217.73,440,16.6610544971201,13637,4894,240.2,10483.35,491.2,2300.8,68,0,1,0,5,11,0,8,18,0,1,2,0,1,4,0,6,12,0,5,11,0,0.125,0.111111111111111,0,0.125,0.222222222222222,0,0.00204248366013072,0.00441767068273092,0,544,502,0.089539989330707,0.102325742129454,0.132308453880425,0.221804206346585,0.140335945627145,0.165893560473174,0.0926176699905618,0.0782389328541314,0.0750689972401104,0.0684780815136681,0,0,0,4.04979963428394,2.24378477220558,63.7,97.1,58,82.8,8.2,8.8,14.3,2.0372131147541,3.87372618520159,1,-0.646570669029686,19063.890815205,28088.0777946472,31477.3187361537,34051.3354864529,8973.06652270617,18114.2158237686,8013.51948401664,8169.03217936441,8691.66845231401,8840.79021497626,677.292280471765,1544.21650079354
"197","Miesbach","Miesbach",69,"Miesbach",1039,2067,2247,2398,2638,3055,3429,4042,4189,"OB",11.83222,47.78777,"DEBKGGND00000DI0","Miesbach","E",15688,1,"M",541,32627.08,24316.79,524,27.9732977303071,40496,9258,1624.4,35172.02,1978.2,3129.8,73,0,1,0,12,47,0,16,68,0,2,5,0,1,3,0,13,60,0,11,46,0,0.125,0.0735294117647059,0,0.0625,0.0441176470588235,0,0.00349956255468067,0.0116279069767442,0,1889,7506,0.271015851024816,0.204730204395678,0.237197936464838,0.517544382439032,0.301298989513543,0.274977466581623,0.0915610610814555,0.102197838958954,0.103843008994276,0.109747488460494,0,0,1,5.70354087452472,2.73055291508238,60.4,98.2,50.9,71.1,9.6,19.3,27.1,6.98175344904317,13.9020916777926,1,7.12349799732977,13908.3007186888,21657.1900772063,24655.1433335737,26740.0550556185,4120.71149085462,11345.6719515288,7712.33897988565,10742.3580503988,11769.2970013475,13873.28622906,2972.14784540992,6663.46528950246
"198","Miltenberg","Miltenberg",177,"Miltenberg",2985,3561,3683,3627,3534,3528,3802,4120,4050,"UF",9.257222,49.70111,"DEBKGGND00000CSN","Miltenberg","E",20747.48,0,"Wg",404,8634.23,3953.68,525,23.7499321205539,28657,21336,1464.8,38214.99,3011.1,3582.8,63,0,1,0,16,49,0,31,76,0,2,5,0,9,11,0,20,60,0,16,49,0,0.0645161290322581,0.0657894736842105,0,0.290322580645161,0.144736842105263,0,0.00420831141504471,0.0118932038834951,0,1595,60,0.102963031766673,0.15771349862259,0.17036340009858,0.283969912204179,0.219680388495833,0.229059919590069,0.171047742894297,0.173553719008264,0.179908200444802,0.184612627145226,0,0,1,3.97440215560795,2.95424144733677,63.5,93.6,63.7,65.4,10,24.6,28.2,5.63330980179202,1.98778169970133,1,-0.197358131957643,9396.34762382251,12471.7438288543,13977.5442642843,15380.4898752355,1842.83126750863,3684.99719995856,9444.45716804001,9187.51049189622,9749.61340018684,10565.0729113019,2116.80981336858,3898.9730728639
"199","Mindelheim","Mindelheim",152,"Mindelheim",2635,3205,3348,3573,3771,4007,4184,4403,4536,"SC",10.49138,48.04583,"DEBKGGND000000Y5","Mindelheim","E",15216.81,0,"K",483,14347.01,9057.01,527,20.6968339307049,36081,8929,1089.35,31155.45,2345.7,4042.4,63,0,1,0,17,37,0,25,64,0,6,9,0,4,17,0,15,38,0,17,37,0,0.24,0.140625,0,0.16,0.265625,0,0.00406309751434034,0.00840336134453781,0,1242,134,0.089110950860204,0.116218225063178,0.130555635154884,0.245546096083106,0.208188610426988,0.2263994932378,0.114968579375708,0.119131856696893,0.12509343139893,0.126171304123564,0,0,0,5.28588880084522,1.81197173798204,70.2,97.1,68.2,69.1,3.9,26.9,28,4.54504480286738,8.10991636798088,1,1.1251523297491,13308.5667709601,18944.9261088746,21134.8775066081,22972.4529556651,3066.75198559496,7724.82304687314,11250.1333475411,13583.4943381422,14059.3064295436,14795.202248872,2337.36475178706,4785.60556753118
"200","Mintraching","Regensburg",114,"RegensburgLand",720,884,863,850,878,953,958,943,979,"OP",12.24027,48.95416,"DEBKGGND00000IKA","Mintraching","N",271.45,0,"Z",0,0,0,0,0,0,0,0,644.84,0,954,52,0,0,0,0,24,0,0,36,0,0,8,0,0,3,0,0,25,0,0,24,0,0,0.222222222222222,0,0,0.0833333333333333,0,0,0.0254506892895016,0,0,0,0.0726759806555615,0.0744041724433881,0.080436286947639,0.248564487285409,0.179512672729006,0.175493125415871,0.0289830736163353,0.0314583745956295,0.0322548062354803,0.0310739117540449,0,1,0,5.01257632067959,3.52319485001327,52,93.9,51.6,74.1,12.4,13.2,19.8,0.314542294322132,0,0,0,15893.5768056285,21468.3846206582,23958.4565927095,26031.5602555357,4927.48300146122,10325.5046598719,3199.19700546492,3536.53991102379,3551.3681706088,3495.76219716502,44.5340467255457,105.792354726472
"201","Mittenwald","Garmisch",65,"Garmisch",1751,1705,1782,1731,1791,1817,1864,1962,2065,"OB",11.26027,47.44194,"DEBKGGND000003AY","Mittenwald","E",3314.55,0,"Z",0,0,0,0,0,0,0,505.55,13207.84,1813.76,1826.4,76,0,1,0,4,11,0,5,20,0,0,2,0,1,2,0,4,16,0,4,11,0,0,0.1,0,0.2,0.1,0,0.00214592274678112,0.00560652395514781,0,0,10159,0.139192352711666,0.177471775573041,0.264148233266303,0.336637212600661,0.205978190218725,0.321637857564892,0.17381974248927,0.155405405405405,0.14235527722621,0.140907785119219,0,0,1,5.34302607347097,2.44353978869826,68.4,98.6,51.7,74.4,3.3,0,24.2,1.86001683501684,0,0,0,9836.2477781198,14566.1863667741,16485.5952590306,17922.9322226821,1718.68333439965,4653.71889585717,4513.73219173532,4626.19555274152,4721.43479539542,4969.66473635505,266.521250895643,1062.03558203361
"202","Mitterteich","Tirschenreuth",118,"Tirschenreuth",1581,1506,1563,1610,1759,1834,1935,1976,2075,"OP",12.24333,49.95111,"DEBKGGND00000H65","Mitterteich","E",4239.47,0,"Wn",482,14252.31,12026.7,325,12.3653230966091,8843,4203,373.65,9287.19,820.65,1854.2,56,0,0,0,0,18,0,0,24,0,0,4,0,0,1,0,0,19,0,0,18,0,0,0.166666666666667,0,0,0.0416666666666667,0,0,0.00910931174089069,0,0,0,0.0922341006131818,0.147145837874872,0.183891196351494,0.265378635881449,0.303121890534938,0.418959014875956,0.0501781758643937,0.057114384478839,0.0570493543251371,0.053641718923908,0,0,1,3.20031111255145,1.38059435460349,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,2.71239283429303,2.96865003198976,1,6.27069097888676,12064.2766392368,16043.9123372445,18124.2455593559,20035.5948639556,2224.66016525743,4947.4394763457,4910.83203030206,5825.76119679212,6079.62890507645,6208.44791546825,641.282119776704,1404.82392609666
"203","Moosburg","Freising",62,"FreisingLand",1879,2720,2922,3019,2012,2059,3136,3519,3556,"OB",11.93472,48.46888,"DEBKGGND000008MA","Moosburg a.d. Isar","E",7952.26,0,"Rg",371,6975.89,2607.87,503,19.9028062970568,22679,3564,604.75,13729.26,901.85,2274.4,65,0,1,0,10,19,0,15,34,0,2,11,0,4,7,0,9,16,0,10,19,0,0.133333333333333,0.323529411764706,0,0.266666666666667,0.205882352941176,0,0.00318877551020408,0.00539926115373686,0,1775,5032,0.0809501773870122,0.0799515624077028,0.0850176549372945,0.221842248278307,0.15558940719941,0.226361652629571,0.0901434521055067,0.0608128064268415,0.092556519685969,0.10711676610252,0,1,0,4.85343451681874,3.28683711265697,62.5,95.9,49.2,94.8,4.2,0.3,1.10000000000001,2.72151266255989,6.54175222450376,1,-0.602378507871321,16596.5390854055,24676.5811456153,27799.892423333,30169.0772407398,4553.68584555211,11359.7314258174,10415.3016893948,8106.96857028043,11178.0924359829,12543.2740058111,1039.21768098021,1794.16791437584
"204","Muehldorf","Muehldorf",70,"Muehldorf",1742,2593,2666,2828,2938,3361,3517,4157,4472,"OB",12.52055,48.24111,"DEBKGGND00000778","Mühldorf a. Inn","V",12665.56,1,"M",503,17816.28,9312.96,568,83.2393098274569,57514,80052,1281.45,25851.58,2500.66,3392.2,61,0,1,0,15,31,0,25,56,0,8,14,0,2,4,0,15,38,0,15,30,0,0.32,0.25,0,0.08,0.0714285714285714,0,0.00426499857833381,0.00745730093817657,0,1141,64,0.0979504770689804,0.116054211889152,0.125670087302803,0.251137370186552,0.171159116550919,0.201912681526982,0.0768499034331671,0.0925844306098837,0.0956148220645407,0.106116301628631,0,0,0,5.08239488427367,2.42190594759776,74.4,99.7,51.7,98.7,0.5,0.5,1,4.75077269317329,-8.45386346586647,1,0.303690922730682,12888.5372155912,18369.1816089278,20627.2471064025,22392.2188302752,2887.09786220586,6454.12592428616,9118.2918898583,11602.0516687087,12028.8944398468,14217.8317277348,1912.60532149261,3903.80444899332
"205","Muenchberg","Muenchberg",94,"Muenchberg",3192,3525,3874,4198,4451,4882,5637,6211,6580,"OF",11.78944,50.19138,"DEBKGGND00000V8S","Münchberg","E",27479.28,1,"M",539,32243.72,10359.24,574,47.4930304594734,52865,18004,1602.15,37649.54,2416.5,5033,145,1,1,25,32,54,32,62,98,2,5,13,4,4,4,26,53,81,17,30,52,0.0625,0.0806451612903226,0.13265306122449,0.125,0.0645161290322581,0.0408163265306122,0.00496721637194516,0.00567677842824197,0.00869425213331187,9989,27828,31051,0.219740605775636,0.317582417582418,0.348204375380429,0.647242365920242,0.647266132287194,0.593664959373664,0.151796559695937,0.184994316028799,0.20633990995278,0.222385334240395,0,0,0,2.68627828228413,2.17096352162537,32.1,4,72.3,0.1,20.1,80.2,3.9,7.09325761486835,8.99870934434693,1,-2.97502323180176,13777.4161441213,17956.7427729297,20190.6530835521,22162.7616950556,3278.5341090857,6957.16174873119,13669.2965787541,17758.7944452425,19889.9909175108,21915.3332603618,5733.66438033481,7855.73080641089
"206","Muenchen","Muenchen",53,"Muenchen",114514,172294,195839,233310,354783,413206,508973,548279,608239,"OB",11.57527,48.13694,"DEBKGGND00000T7J","München","Amt",1838022.92,0,"M",594,1136939.55,350682.65,624,79.075465050373,2373662,3233291,243610.8,6003487.56,514110.28,432359.4,272,3,3,3942,6939,10672,5599,10262,16647,593,1034,1893,49,58,126,4957,9170,14628,3681,6312,9917,0.105911769958921,0.100760085753264,0.113714182735628,0.00875156277906769,0.00565191970376145,0.00756893133898,0.00911741481739497,0.0136333361494618,0.0194645426872085,6503392,12970518,81038,0.692717684753264,0.30884320672122,0.330721006042862,0.506525583924376,0.184778089615,0.192680607772027,0.851388774166062,1,1,1,1,0,0,12.1389108370454,12.1389108370454,2.2,79.7,65.9,21.8,37.1,41.1,57.9,9.38537737631422,-4.38946787922732,1,-2.22414457794413,10947.4329466847,13602.6005519624,14997.6579201406,16364.8530660609,1987.43513164775,4141.94025078713,698076.717510213,1541164.07220567,1814256.61457282,1954364.57804514,270646.833269654,884006.87445604
